Control ID,Domain,Requirement,Objective,Applicability,Testing Procedure,Evidence Examples,Maturity
AAEF-AUZ-09,Action Authorization,"Systems shall define safe handling for high-impact actions that are denied, deferred, or escalated due to insufficient authority, material ambiguity, state change, or missing evidence, including scoped reauthorization and retry controls.","Prevent authority denial from becoming a bypass path through repeated retries, scope creep, unsafe reauthorization, or task splitting.","Systems where agents may request additional authority, retry actions, escalate actions, or continue workflows after denial or deferral.","Review denial and reauthorization workflows and test that reauthorization requests are scoped, attributable, rate-limited or controlled, linked to principal intent and policy constraints, and unable to bypass prior denials through repeated retries or task splitting.",Denial records; reauthorization request; requested additional scope; escalation target; retry count; principal reconfirmation record; linked action ID.,Required
AAEF-TOOL-01,Tool and Action Boundary,Tools available to agents shall be configured with minimum authority necessary.,Limit blast radius.,Tool-using agents.,Review tool permissions and compare to business need.,Tool permission matrix; API scopes.,Required
AAEF-TOOL-02,Tool and Action Boundary,Tool invocation shall be governed by explicit policy rather than model output alone.,Prevent prompt-driven tool misuse.,Tool-using agents.,Review enforcement point between model and tool.,Policy engine config; invocation logs.,Required
AAEF-TOOL-03,Tool and Action Boundary,"Tools capable of external communication, payment, deletion, privilege change, code execution, or sensitive data export shall be classified as high-risk.",Ensure risky tools receive stronger controls.,Agents with powerful tools.,Review tool classification and controls.,Tool registry; risk classification.,Required
AAEF-TOOL-04,Tool and Action Boundary,Tool invocation requests derived from untrusted or external content shall be subject to intent validation and policy checks before execution.,Ensure that the tool dispatch layer does not execute tool calls merely because untrusted content caused the model to request them; derived tool requests must still pass intent validation and action-boundary policy checks.,Agents that process external content and can invoke tools or APIs.,"Inject tool-use instructions into external content and verify that the tool dispatch layer denies, escalates, or requires approval unless the requested tool use is independently authorized.",Tool invocation policy; test cases; denial logs; approval records.,Required
AAEF-MEM-01,Memory and Retrieval,Systems shall control what information agents may write to persistent memory.,Prevent memory poisoning and retention abuse.,Agents with persistent memory.,Review memory write policy and examples.,Memory policy; write logs; retention rules.,Required
AAEF-MEM-02,Memory and Retrieval,Retrieval sources shall be assigned trust levels or provenance metadata where feasible.,Avoid trust confusion in retrieval.,RAG-enabled agents.,Review data source registry and trust metadata.,Source registry; provenance labels; retrieval logs.,Recommended
AAEF-MEM-03,Memory and Retrieval,"External content retrieved from documents, web pages, messages, tickets, or emails shall not be treated as trusted instruction by default.",Reduce indirect prompt injection impact.,Agents processing external content.,Test indirect prompt injection scenarios.,Prompt handling policy; test results.,Required
AAEF-MEM-04,Memory and Retrieval,"For high-impact actions, retrieved or remembered content that materially influenced the action shall preserve provenance or trust metadata.","Support review of whether untrusted, low-trust, or poisoned content influenced a high-impact agentic action.","High-impact actions performed by RAG-enabled agents, agents with persistent memory, or agents using external content.",Review whether action evidence can identify retrieved or remembered content sources that materially influenced the high-impact action.,Retrieval logs; source provenance metadata; memory records; content references; action evidence references.,Required
AAEF-EVD-01,Evidence and Auditability,High-impact actions shall generate evidence sufficient to reconstruct what happened.,Support audit and response.,High-impact actions.,Review action evidence for completeness.,Action logs; event records; trace IDs.,Required
AAEF-EVD-02,Evidence and Auditability,"Evidence for high-impact actions shall include agent identity, agent instance, principal, requested action, resource, authority scope, authorization decision, timestamp, and result.",Standardize evidence quality.,High-impact actions.,Sample evidence records and verify required fields.,Structured logs; evidence event records.,Required
AAEF-EVD-03,Evidence and Auditability,"Where human approval is required, approval evidence shall be linked to the action evidence.",Connect approval and execution.,Actions requiring human approval.,Trace approval to executed action.,Approval ID; workflow record; action event.,Required
AAEF-EVD-04,Evidence and Auditability,Critical action evidence should be protected against undetected alteration.,Improve evidence reliability.,Critical actions.,Review tamper-evidence mechanisms.,Signed logs; append-only log; integrity checks.,Recommended
AAEF-HUM-01,Human Oversight,"Human approval requests shall clearly present the agent, principal, requested action, resource, purpose, risk level, and consequence.",Enable informed approval.,Approval workflows.,Review approval UI and sampled records.,Approval screenshots; approval records.,Required
AAEF-HUM-02,Human Oversight,Approval workflows shall be designed to reduce blind approval and approval fatigue.,Prevent ineffective oversight.,Frequent approval workflows.,"Review batching, thresholds, and UX patterns.",Approval metrics; UX design; policy.,Recommended
AAEF-RES-01,Response and Revocation,"Organizations shall be able to revoke agent authority, tool access, credentials, and active delegations.",Stop risky or compromised agents.,Production agents.,Test revocation path.,Revocation logs; access config; test evidence.,Required
AAEF-RES-02,Response and Revocation,"Organizations shall be able to isolate agent instances or workflows when compromise, poisoning, or unauthorized behavior is suspected.",Contain incidents.,Production agents and workflows.,Review isolation procedure and test where possible.,Incident playbook; isolation test results.,Required
AAEF-RES-03,Response and Revocation,Organizations shall be able to reconstruct the sequence of high-impact agentic actions during incident review.,Support investigation and accountability.,High-impact agentic workflows.,Perform reconstruction from evidence samples.,Incident reconstruction report; logs; timeline.,Required
AAEF-RES-04,Response and Revocation,"Systems shall define and test conditional authority freeze behavior for high-impact workflows, including future-action denial, in-flight action handling, downstream delegation propagation, and evidence of freeze decisions; AAEF does not assume instantaneous global revocation in distributed systems.","Enable conditional freeze or revocation while making revocation scope, propagation, in-flight behavior, and residual risk explicit.","High-impact workflows with state-dependent authority, dynamic risk signals, active delegations, distributed execution, or time-sensitive revocation requirements.","Test defined state or risk triggers and verify that affected authority grants, delegations, tool access, workflows, and in-flight actions are frozen, denied, escalated, isolated, or revoked according to documented behavior.",Authority freeze record; revocation log; state trigger evidence; affected delegation IDs; in-flight action handling record; propagation record; incident or escalation record.,Required
