Control ID,Domain,Requirement Level,Testing Objective,Testing Method,Required Evidence,Sample Selection,Pass Criteria,Partial Criteria,Fail Conditions,Reviewer Judgment Required,Automation Potential,Notes
AAEF-DEL-03,Delegation and Authority,Required,Verify that the control objective is met: Support audit and incident reconstruction.,Review evidence for delegation chain completeness.,Delegation logs; action evidence; trace IDs.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-DEL-04,Delegation and Authority,Required,Verify that the control objective is met: Prevent orphaned authority.,Test upstream revocation and downstream invalidation.,Revocation test; policy logs; token invalidation records.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-DEL-05,Delegation and Authority,Required,"Verify that the control objective is met: Enable reconstruction of how authority moved from principals or upstream agents to downstream agents, tools, workflows, and actions.","Trace representative delegated workflows end-to-end and verify that principal, upstream action, downstream agent, delegated scope, constraints, decision points, and resulting high-impact actions can be reconstructed from evidence.",Delegation chain ID; parent action ID; lineage node ID; upstream agent ID; downstream agent ID; delegated scope; constraints; correlation ID; trace ID; downstream action IDs.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-AUZ-01,Action Authorization,Required,Verify that the control objective is met: Prevent model output from becoming unchecked action.,Test attempted action at execution boundary.,Authorization policy; decision logs; denial records.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-AUZ-02,Action Authorization,Required,Verify that the control objective is met: Prevent purpose/resource mismatch.,Review policy inputs and sample decisions.,Authorization logs; policy definitions.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-AUZ-03,Action Authorization,Required,Verify that the control objective is met: Apply risk-proportional friction.,Review approval threshold and sampled approvals.,Approval records; risk rules; UI screenshots.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-AUZ-04,Action Authorization,Required,Verify that the control objective is met: Fail safe on ambiguity.,Test missing/ambiguous authority cases.,Test results; decision logs.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-AUZ-05,Action Authorization,Required,"Verify that the control objective is met: Ensure that authorization decisions are made by the policy and authorization layer using trusted inputs and system state, rather than allowing untrusted natural-language content to change authority, purpose, resource, or approval requirements.","Test whether malicious instructions embedded in external content can alter authorization decisions, change policy inputs, modify risk classification, or bypass approval requirements.",Authorization policy; prompt-injection test results; decision logs; trusted input definitions.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-AUZ-06,Action Authorization,Required,Verify that the control objective is met: Prevent semantically plausible actions from violating the principal intent or policy context under which authority was granted.,"Review sample high-impact actions and verify that intent alignment uses trusted policy references, workflow context, structured authority grants, or trusted constraints; test whether LLM-generated purpose or untrusted content alone can cause authorization to pass.",Policy reference; workflow context ID; authority grant; trusted constraint record; intent alignment decision; alignment rationale; test results showing model self-assessment alone is insufficient.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-AUZ-07,Action Authorization,Required,Verify that the control objective is met: Prevent stale or unsafe execution when conditions have changed since authority was granted.,"Review state-dependent authorization policies and test that defined state changes can deny, defer, escalate, freeze authority, or require additional verification before execution.",Trusted state source references; state snapshot ID; state check timestamp; conditional policy reference; revocation state check; decision logs.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-AUZ-08,Action Authorization,Required,Verify that the control objective is met: Ensure that authority is treated as necessary but not sufficient for execution under material uncertainty.,"Test deterministic ambiguity such as missing principal, missing authority scope, missing policy reference, unknown revocation state, unresolved input trust, and missing evidence; test semantic ambiguity such as unclear intent or purpose-policy mismatch; verify that a model assertion of no ambiguity does not override missing trusted inputs.",Ambiguity decision logs; ambiguity type; escalation records; non-execution evidence; denial reason; evidence gap records; trusted input resolution records.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-AUZ-09,Action Authorization,Required,"Verify that the control objective is met: Prevent authority denial from becoming a bypass path through repeated retries, scope creep, unsafe reauthorization, or task splitting.","Review denial and reauthorization workflows and test that reauthorization requests are scoped, attributable, rate-limited or controlled, linked to principal intent and policy constraints, and unable to bypass prior denials through repeated retries or task splitting.",Denial records; reauthorization request; requested additional scope; escalation target; retry count; principal reconfirmation record; linked action ID.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-TOOL-01,Tool and Action Boundary,Required,Verify that the control objective is met: Limit blast radius.,Review tool permissions and compare to business need.,Tool permission matrix; API scopes.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-TOOL-02,Tool and Action Boundary,Required,Verify that the control objective is met: Prevent prompt-driven tool misuse.,Review enforcement point between model and tool.,Policy engine config; invocation logs.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-TOOL-03,Tool and Action Boundary,Required,Verify that the control objective is met: Ensure risky tools receive stronger controls.,Review tool classification and controls.,Tool registry; risk classification.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-TOOL-04,Tool and Action Boundary,Required,Verify that the control objective is met: Ensure that the tool dispatch layer does not execute tool calls merely because untrusted content caused the model to request them; derived tool requests must still pass intent validation and action-boundary policy checks.,"Inject tool-use instructions into external content and verify that the tool dispatch layer denies, escalates, or requires approval unless the requested tool use is independently authorized.",Tool invocation policy; test cases; denial logs; approval records.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-MEM-01,Memory and Retrieval,Required,Verify that the control objective is met: Prevent memory poisoning and retention abuse.,Review memory write policy and examples.,Memory policy; write logs; retention rules.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-MEM-02,Memory and Retrieval,Recommended,Verify that the control objective is met: Avoid trust confusion in retrieval.,Review data source registry and trust metadata.,Source registry; provenance labels; retrieval logs.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-MEM-03,Memory and Retrieval,Required,Verify that the control objective is met: Reduce indirect prompt injection impact.,Test indirect prompt injection scenarios.,Prompt handling policy; test results.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-MEM-04,Memory and Retrieval,Required,"Verify that the control objective is met: Support review of whether untrusted, low-trust, or poisoned content influenced a high-impact agentic action.",Review whether action evidence can identify retrieved or remembered content sources that materially influenced the high-impact action.,Retrieval logs; source provenance metadata; memory records; content references; action evidence references.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-EVD-01,Evidence and Auditability,Required,Verify that the control objective is met: Support audit and response.,Review action evidence for completeness.,Action logs; event records; trace IDs.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-EVD-02,Evidence and Auditability,Required,Verify that the control objective is met: Standardize evidence quality.,Sample evidence records and verify required fields.,Structured logs; evidence event records.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-EVD-03,Evidence and Auditability,Required,Verify that the control objective is met: Connect approval and execution.,Trace approval to executed action.,Approval ID; workflow record; action event.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-EVD-04,Evidence and Auditability,Recommended,Verify that the control objective is met: Improve evidence reliability.,Review tamper-evidence mechanisms.,Signed logs; append-only log; integrity checks.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-EVD-05,Evidence and Auditability,Recommended,"Verify that the control objective is met: Make non-execution decisions reviewable so that denial, deferral, escalation, and safe termination can be audited and improved.","Review denied and deferred high-impact action samples and verify that non-execution reason, ambiguity type, authority gap, escalation target, and linked action context are recorded.",Non-execution decision; denial reason; ambiguity type; authority gap; state gap; policy gap; evidence gap; escalation target; linked action ID.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-EVD-06,Evidence and Auditability,Recommended,"Verify that the control objective is met: Ensure that reauthorization does not become an unevidenced bypass path and that additional authority requests remain attributable, scoped, and reviewable.","Review reauthorization flows and verify that requested additional scope, approver or escalation target, principal reconfirmation, retry count, and linkage to the denied action are recorded.",Reauthorization request ID; denied action ID; requested additional scope; approver or escalation target; principal reconfirmation; retry count; reauthorization decision.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-HUM-01,Human Oversight,Required,Verify that the control objective is met: Enable informed approval.,Review approval UI and sampled records.,Approval screenshots; approval records.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
AAEF-HUM-02,Human Oversight,Recommended,Verify that the control objective is met: Prevent ineffective oversight.,"Review batching, thresholds, and UX patterns.",Approval metrics; UX design; policy.,"Select applicable systems, workflows, actions, authorization decisions, and evidence records for the assessed scope. Include high-impact actions where applicable.",Control is implemented for the assessed scope and evidence supports the testing objective. Evidence is traceable to the assessed control and relevant action context.,"Control is partially implemented, inconsistently applied, or supported by incomplete evidence. Residual risk and remediation notes should be recorded.","Control is not implemented, can be bypassed, or required evidence is missing, contradictory, self-reported without support, or not traceable to the assessed scope.",Conditional,Medium,"Initial v0.4 draft seeded from the control catalog. Refine with control-specific sampling, thresholds, and evidence expectations."
